id,description,text,Edited translation,Russian,Error
100642157738515916,Label for bottom bar shown in recommended publishers tab,Follow topics to get started!,,Для успешного начала подпишитесь на интересующие вас тематики!,
1006514595349841642,The title for publish video post,Video post,,Видео,
102839921704517175,tips when user delete one post,Are you sure you want to delete?,,"Вы уверены, что хотите удалить это?",
1030654638305618384,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Guinea,,Гвинея,
1034284116331902026,Title for video post entrance.,Post video to Opera News,,Опубликуйте видео в Opera News,
103623499268580556,Label shows when video feed refresh complete,"{VIDEOS, plural,
      one {<ph name=""COUNT"" /> new video}
      few {<ph name=""COUNT"" /> new videos}
      many {<ph name=""COUNT"" /> new videos}
      other {<ph name=""COUNT"" /> new videos}}",,"{VIDEOS, plural,
     one {<ph name=""COUNT"" /> новое видео}
     few {<ph name=""COUNT"" /> новых видео}
     many {<ph name=""COUNT"" /> новых видео}
     other {<ph name=""COUNT"" /> новые видео}}",
1041040719011374696,Title of offline reading page,Offline reading,,Чтение офлайн,
104271941531348068,Description for option to enable or disable opera news notifications,Product and service news,,Новости о продукте и услугах,
104669072523843260,Header for recent searches.,Recent searches,,Недавние поисковые запросы,
1055896105862099496,Notice text for user entering phone number and country code.,Country code & Phone number,,Код страны & номер телефона,
1056898198331236512,Title for a warning message dialog,Warning,,Внимание!,
1075333352019864846,Text for daily title of discover,Trending in 24h,,Популярные за последние 24 часа,
1091463901118115503,The header title of facebook deeplink article dialog,Continue reading,,Продолжить чтение,
1102055767749172768,Desciption to tell user some action is now allowed in current country.,It is not supported in the country you selected.,,"Не поддерживается в стране, которую вы выбрали",
110998953192844811,Title of the personal info slide card,Fill out general personal information,,Заполните общую информацию о себе,
1112152647764679410,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,United Arab Emirates,,Объединенные Арабские Эмираты,
1115134100689278428,Title of the interest tags fragment,Editors' topic picks,,Выбор редакторов,
1116694919640316211,Title for publisher detail about tab,About,,Подробнее об источнике,
111910763555783249,title for push setting fragment,Notification settings,,Настройки уведомлений,
1125445937145854746,Button text for send phone code.,Use SMS,,Через SMS,
1127943322039365292,The tips for ads choice,choose one option,,Выберите один вариант,
113966158747870074,Upload really awesome videos,Really awesome videos,,Реально потрясающие видео,
1140584723123368385,Header for a list of videos from a currently subscribed video publisher,Followed videos,,"Видео, на которые вы подписаны",
114662594901282280,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Cape Verde,,Кабо-Верде,
1150103766099872315,Saved news page entry on Me page,Read it later,,Прочитать позже,
1154989632313781226,Header for controversial comments,Controversial Comments,,Спорные Комментарии,
1155140009709592511,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Italy,,Италия,
1164184833284963595,Download item status when the download failed because link to resource is not valid,Invalid link,,Недействительная ссылка,
1165826916099530105,Toast message shown when the user succeeds in finishing a task by selecting an item. Task could for example be choosing our app to be the default browser or selecting a theme,Great choice!,,Отличный выбор!,
1166312184366544791,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Djibouti,,Джибути,
1167373364714183694,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Thailand,,Таиланд,
116745127482855136,Title for user profile gender,Gender,,Пол,
117465082420264680,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Bulgaria,,Болгария,
1177091392407232787,Title of guide for uploading post,Read First,,Сперва прочитайте,
1178581264944972037,Button text for pausing a download,Pause,,Пауза,
1179526571092549648,A toast stating that the report was already sent by the user,You have already reported this comment,,Вы уже отправляли жалобу на этот комментарий,
1181262850242698847,Title of subscribed channels shown in subscription panel.,My channels,,Мои каналы,
1181384281493298884,Text to show in settings toggle switch when it's on,ON,,ВКЛ.,
1181569437686072644,Offline reading feature no news introduction text,"There is no news yet, go download it",,"Здесь пока нет статей, скачайте их",
1188592079229468587,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Spain,,Испания,
1195451655083150520,rule for firebase sms login.,"Tap continue to accept Firebase's <opera href=""https://firebase.google.com/terms""> Terms </opera>,<opera href=""https://firebase.google.com/support/privacy""> Privacy and Security </opera>and the <opera href=""https://opera.news/privacy""> Privacy Policy </opera>of com.opera.android.NewsApplication.",,"Нажмите, чтобы принять <opera href=""https://firebase.google.com/terms""> Условия Firebase</opera>,<opera href=""https://firebase.google.com/support/privacy""> Конфиденциальность и Безопасность </opera>и <opera href=""https://opera.news/privacy""> Политика Конфеденциальности</opera> com.opera.android.NewsApplication.",
1201402288615127009,Button that requests next article shown in the push popup,Next,,Далее,
1204911832424313356,Text used for tip when app is about to be brought to background.,Press back button again to exit the App,,"Нажмите кнопку ""Назад"" еще раз, чтобы выйти из приложения",
1215019040518638730,Notice text for invalid phone number.,Invalid mobile number,,Неправильный телефонный номер,
1227206061763159977,The board rule option master have this rule,Moderator only,,Только модератор,
1228640125420245769,Text shown in the integrate tags card,The AI Robot recommends these based on your click history,,"Робот рекомендует это, основываясь на истории ваших кликов",
1230655816527663465,Toast message shown when the user tries to comment om an article but posting the comment fails.,Failed to post comment,,Неудачная попытка разместить комментарий,
1244098669256112973,Number of remained shake times,"{SHAKES, plural,
        one {<ph name=""COUNT"" /> shake}
        few {<ph name=""COUNT"" /> shakes}
        many {<ph name=""COUNT"" /> shakes}
        other {<ph name=""COUNT"" /> shakes}}",,"{SHAKES, plural,
       one {<ph name=""COUNT"" /> встряхивание}
        few {<ph name=""COUNT"" /> встряхиваний}
        many {<ph name=""COUNT"" /> встряхиваний}
       other {<ph name=""COUNT"" /> встряхивания}}",
125084994423597349,Title of publisher pin list reach limitation bottom popup,Pin List reach limitation,,Список закрепленных достиг лимита,
1255939459138126122,Local news search text hint,Search your favorite city,,Выберите ваш город,
1268981089270180012,Download using cellular data setting title,Allow cellular data download,Разрешить загрузку через сотовую сеть,Разрешить загрузку через сотовую сеть,
1290268992649808559,Label shown at the bottom of splash,Read the news for free,,Читайте новости бесплатно,
1303886612871196135,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Somalia,,Сомали,
1314135412679444480,Label shown at the bottom of splash,"<ph name=""BEGIN_TAG"" />80%<ph name=""END_TAG"" />
data saved",,"<ph name=""BEGIN_TAG"" />80%<ph name=""END_TAG"" />
трафика сэкономлено",
1321893507569313311,text for social login success,Log in successful,,Вход выполнен,
1333335303029626315,Hint for publishers bar in feed,Tap the logo to check out top stories from your subs,,"Нажмите на лого, чтобы увидеть лучшие статьи из ваших подписок",
1351672568447871873,"Option for fullscreen setting. Enabled, with status bar.","Enabled, with status bar",,"Включен, со строкой состояния",
1358929808646586499,Label for a button in hot city card,Find more cities,,Больше городов,
1368192816215652317,The board rule option review before publish post,Can't post without review,,Не публиковать без предварительной проверки,
1368293912421988271,Text for Ads source,Sponsored,,Реклама спонсора,
1375127248739447556,Sub-title shown in the awards check in dialog,You can also pick it up on Me page -> Coin Center.,,Вы также можете найти это на странице Я -> Coin Center,
1383876407941801731,Label for searching on the web. Verb,Search,,Поиск,
1384959399684842514,Tip user can not download video due to no network.,Download paused,,Загрузка остановлена,
13853865024308201,Label shown on a button to claim something like free browsing,Claim,,Пожаловаться,
1413820916779102414,Check box label for an option in the feedback dialog,Sometimes sites don't work,,Некоторые сайты не работают,
1420252266819891172,Description between user name and board name,in,,в,
1426410128494586442,Label for a yes button,Yes,,Да,
