id,description,text,translated,update time ,note
100642157738515916,Label for bottom bar shown in recommended publishers tab,Follow topics to get started!,Themen abonnieren und starten!,,
1006514595349841642,The title for publish video post,Video post,Video posten,,
102839921704517175,tips when user delete one post,Are you sure you want to delete?,Wollen Sie es löschen?,7.6,Wollen Sie es löschen?
1030654638305618384,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Guinea,Guinea,,
1034284116331902026,Title for video post entrance.,Post video to Opera News,Video bei Opera News posten,,
103623499268580556,Label shows when video feed refresh complete,"{VIDEOS, plural,
      one {<ph name=""COUNT"" /> new video}
      few {<ph name=""COUNT"" /> new videos}
      many {<ph name=""COUNT"" /> new videos}
      other {<ph name=""COUNT"" /> new videos}}","{VIDEOS, plural,
      one {<ph name=""COUNT"" /> neues Video}
      few {<ph name=""COUNT"" /> neue Videos}
      many {<ph name=""COUNT"" /> neue Videos}
      other {<ph name=""COUNT"" /> neue Videos}}",,
1041040719011374696,Title of offline reading page,Offline reading,Offline lesen,,
104271941531348068,Description for option to enable or disable opera news notifications,Product and service news,Neuigkeiten zu Produkten und Service,,
104669072523843260,Header for recent searches.,Recent searches,letzte Suchvorgänge,7.6,letzte Suchvorgänge
1055896105862099496,Notice text for user entering phone number and country code.,Country code & Phone number,Vorwahl & Telefonnummer,,
1056898198331236512,Title for a warning message dialog,Warning,Warnung,,
1102055767749172768,Desciption to tell user some action is now allowed in current country.,It is not supported in the country you selected.,Diese Funktion ist in Ihrem Land nicht verfügbar,,
110998953192844811,Title of the personal info slide card,Fill out general personal information,persönliche Daten eingeben,,
1112152647764679410,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,United Arab Emirates,Vereinigte Arabische Emirate,,
1115134100689278428,Title of the interest tags fragment,Editors' topic picks,unsere Empfehlungen,,
1116694919640316211,Title for publisher detail about tab,About,Info,,
111910763555783249,title for push setting fragment,Notification settings,Benachrichtigungen,,
1125445937145854746,Button text for send phone code.,Use SMS,SMS nutzen,,
1127943322039365292,The tips for ads choice,choose one option,wählen Sie eine Option,,
113966158747870074,Upload really awesome videos,Really awesome videos,Tolle Videos,7.6,Tolle Videos
1140584723123368385,Header for a list of videos from a currently subscribed video publisher,Followed videos,abonnierte Videos,,
114662594901282280,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Cape Verde,Kap Verde,,
1150103766099872315,Saved news page entry on Me page,Read it later,Später lesen,,
1154989632313781226,Header for controversial comments,Controversial Comments,Umstrittene Kommentare,,
1155140009709592511,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Italy,Italien,,
1164184833284963595,Download item status when the download failed because link to resource is not valid,Invalid link,ungültiger Link,,
